record_id,fulltext_status,screen_fulltext,screen_fulltext_reason,evidence_lanes,A_trait,A_manipulated,pollinator_response_measured,antagonist_response_measured,common_reproductive_outcome,selection_form,cue_architecture,evolutionary_level,causal_strength,claim_ceiling,study_region,geographic_contrast,receiver_assemblage_contrast,historical_or_phylogenetic_context,decision_source,decision_note
SCHPRISMA-000387,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,flower number morphology and scent after herbivory/demethylation,NO_HERBIVORY_AND_EPIGENETIC_TREATMENTS_ANTECEDENT,YES_BOMBUS_ATTRACTIVENESS,NO_HERBIVORE_RESPONSE_TO_RESULTING_A_MEASURED,NO_COMMON_PLANT_REPRODUCTIVE_OUTCOME,HERBIVORE_EPIGENETIC_CHANGE_TO_FLORAL_SIGNAL_TO_POLLINATOR,induced_epigenetic_floral_signal,within_experiment,HERBIVORY_DEMETHYLATION_AND_POLLINATOR_ASSAY,"Causally altered floral signaling changes pollinator attractiveness, but antagonist response to the resulting A and common W are not measured.",NOT_REPORTED,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Brassica rapa: herbivory changes floral methylation/phenotype; standardized demethylation reduces flower morphology/scent and Bombus attractiveness.
SCHPRISMA-000388,AVAILABLE,INCLUDE,,EVOLUTIONARY_OUTCOME,flower number display and flowering start date,NO_TRAIT_VARIATION_WITH_EXPERIMENTAL_HERBIVORE_TREATMENTS,NO_DIRECT_POLLINATOR_RESPONSE_MEASURED,YES_HERBIVORE_DAMAGE_AND_MANIPULATED_HERBIVORY,YES_RELATIVE_FITNESS_SELECTION_ANALYSIS,GEOGRAPHIC_HERBIVORE_MEDIATED_SELECTION_ON_FLORAL_DISPLAY,floral_display_apparency,among_populations,ELEVEN_POPULATION_HERBIVORE_SELECTION_EXPERIMENT,"Strong geographic antagonist-mediated selection on floral traits, but no paired pollinator response to the same A is measured.",China,ELEVEN_POPULATION_HERBIVORY_INTENSITY_CONTRAST,PLANT_ANTAGONIST_INTERACTION_INTENSITY_VARIES_AMONG_POPULATIONS,CONTEMPORARY_SELECTION_MOSAIC_NO_ANCESTRAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Primula florindae: experimentally estimated herbivore-mediated selection on floral display varies nonlinearly with herbivory intensity among 11 populations.
SCHPRISMA-000389,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS;EVOLUTIONARY_OUTCOME,distylous floral traits and gelsemine-associated visitor traits,NO_OBSERVATIONAL_TRAIT_CORRELATION,YES_POLLINATOR_VISITS,YES_NECTAR_ROBBER_VISITS,NO_COMMON_MANIPULATED_FITNESS_SURFACE,CORRELATED_POLLINATION_RESISTANCE_TRAITS_AND_VISITOR_INTERACTIONS,floral_morphology_and_chemical_defence,within_population,PHENOTYPIC_CORRELATION_AND_VISITOR_STUDY,"Pollinator and nectar-robber interactions are linked to floral/resistance traits, but the shared A is observational and common W is not closed.",USA,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Gelsemium sempervirens study tests correlations among distyly secondary compounds and interactions with pollinators/nectar robbers.
SCHPRISMA-000390,AVAILABLE,INCLUDE,,EVOLUTIONARY_OUTCOME,floral sex ratio,NO_NATURAL_TRAIT_VARIATION_WITH_HERBIVORY_GRADIENT,NO_DIRECT_POLLINATOR_RESPONSE_MEASURED,YES_FLOWER_AND_FRUIT_HERBIVORY,YES_FITNESS_SELECTION_ANALYSIS,HERBIVORE_MEDIATED_SELECTION_ON_FLORAL_SEX_RATIO,floral_sex_allocation,within_population,FIELD_SELECTION_EXPERIMENT,"Herbivores alter selection on an important reproductive trait, but paired pollinator response to the same A is not measured.",USA,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Solanum carolinense: increasing flower/fruit herbivory shifts selection on floral-sex ratio from stabilizing toward fewer male flowers.
SCHPRISMA-000391,AVAILABLE,INCLUDE,,EVOLUTIONARY_OUTCOME,inflorescence number flower size and reproductive traits,NO_CLONAL_GENOTYPE_TRAIT_VARIATION_WITH_FACTORIAL_CONSUMER_MANIPULATION,YES_POLLINATION_TREATMENT_EFFECT_ON_SELECTION_NOT_DIRECT_VISIT_RESPONSE,YES_HERBIVORE_SUPPRESSION_EFFECT_ON_SELECTION,YES_FITNESS_AND_SELECTION_GRADIENTS,FACTORIAL_DEFENCE_HERBIVORY_POLLINATION_SELECTION,floral_display_under_defence_context,within_experiment,FULL_FACTORIAL_DEFENCE_HERBIVORY_POLLINATION_SELECTION_EXPERIMENT,"Factorial manipulation identifies herbivore/pollinator-mediated selection on reproductive traits but does not measure both receivers reading one manipulated A.",Canada,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Trifolium repens: cyanogenesis herbivore suppression and pollination are factorially manipulated; herbivores impose stronger selection on reproductive traits than pollinators.
SCHPRISMA-000392,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,floral VOC emission and flower number after herbivory,NO_HERBIVORY_TREATMENT_ANTECEDENT,YES_POLLINATOR_ATTRACTION,NO_PLANT_ANTAGONIST_RESPONSE_TO_RESULTING_A_MEASURED,YES_SEED_PRODUCTION,HERBIVORY_TO_FLORAL_SIGNAL_POLLINATOR_AND_REPRODUCTION,induced_floral_scent,within_experiment,HERBIVORY_EXPERIMENT_WITH_POLLINATOR_AND_SEED_OUTCOMES,"Herbivory causally alters floral scent pollinator attraction and seed production, but the antagonist is an antecedent and parasitoid attraction is indirect defence rather than plant antagonism.",NOT_REPORTED,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Brassica rapa: herbivory reduces floral VOCs/pollinator attraction changes flower production and can reduce seed production.
SCHPRISMA-000393,AVAILABLE,INCLUDE,,EVOLUTIONARY_OUTCOME,herbivore-induced defence floral morphometry and floral volatiles,NO_SELECTION_HISTORY_FACTORIAL_EXPERIMENT,YES_BEE_VS_HAND_POLLINATION_SELECTION_HISTORY,YES_HERBIVORY_SELECTION_HISTORY,YES_EVOLVED_TRAIT_RESPONSE,EXPERIMENTAL_EVOLUTION_OF_INDUCED_DEFENCE_AND_FLORAL_PLASTICITY,evolved_defence_reproduction_coupling,six_generations,SIX_GENERATION_FACTORIAL_EXPERIMENTAL_EVOLUTION,"Replicated evolutionary selection regimes alter induced defence/floral plasticity, but the study does not close a contemporary same-A dual-receiver fitness surface.",NOT_REPORTED,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Fast-cycling Brassica rapa evolved for six generations under bee/hand pollination × herbivory selection treatments.
SCHPRISMA-000394,AVAILABLE,EXCLUDE,FT_NO_POLLINATOR_EVIDENCE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Herbivory changes pollen chemistry and bee-pathogen infection outcomes but bees are assayed as pathogen hosts rather than as a pollination-service response to a floral A.
SCHPRISMA-000395,AVAILABLE,EXCLUDE,FT_NO_POLLINATOR_EVIDENCE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Phloem-feeding herbivory suppresses floral volatile production; the current study does not directly measure pollinator response to the altered floral volatiles.
SCHPRISMA-000397,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,herbivore-induced floral volatiles,YES_HERBIVORY_PLUS_SYNTHETIC_VOLATILE_ADDITION,YES_NOCTURNAL_POLLINATOR_MEDIATED_FRUIT_RESPONSE,NO_HERBIVORE_RESPONSE_TO_RESULTING_A_MEASURED,YES_FRUIT_SET,INDUCED_VOLATILES_INCREASE_POLLINATOR_MEDIATED_FRUIT_SET,induced_floral_scent,within_experiment,HERBIVORY_AND_VOLATILE_ADDITION_EXPERIMENT,"Synthetic addition supports a causal floral-scent-to-pollination pathway, but no antagonist response to those same volatiles is measured.",NOT_REPORTED,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Silene latifolia: herbivory increases two floral volatiles; adding them to undamaged flowers increases fruit production with nocturnal pollination.
SCHPRISMA-000398,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,olfactory visual and nectar traits of flowers after jasmonate treatment,NO_JASMONATE_HERBIVORY_SIMULATION_ANTECEDENT,YES_BOMBUS_FLOWER_VS_EFN_FORAGING_PREFERENCE,NO_PLANT_ANTAGONIST_RESPONSE_TO_RESULTING_FLORAL_A_MEASURED,NO_DIRECT_FRUIT_SET_MEASURED,HERBIVORY_INDUCED_MULTIMODAL_CHANGE_TO_POLLINATOR_FORAGING,whole_plant_multimodal_display,within_experiment,JASMONATE_INDUCTION_AND_POLLINATOR_CHOICE,"Herbivory-induced floral/EFN traits causally alter pollinator foraging, but no focal antagonist response to the resulting floral A is measured.",NOT_REPORTED,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Vicia faba: jasmonate shifts floral/EFN scent visual and nectar traits so Bombus loses its control preference for flowers over EFNs.
